url_path,views_total,views_unique
/maziggy/bambuddy,3209,1612
/maziggy/bambuddy/issues,789,219
/maziggy/bambuddy/releases,604,357
/maziggy/bambuddy/releases/tag/v1.2.5.3,215,173
/maziggy/bambuddy/pulls,174,75
/maziggy/bambuddy/releases/tag/v1.2.5.2,150,109
/maziggy/bambuddy/blob/main/slicer-api/README.md,77,53
/maziggy/bambuddy/blob/main/docker-compose.yml,76,49
/maziggy/bambuddy/tree/main,74,51
/maziggy/bambuddy/tree/main/slicer-api,59,36
